Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-06-11,Brandon River,Middlebury,Vt,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,64.9,5.0,Unknown,Unknown,O,4.0,14.0,15.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,41.0,8.0,242.0,1.0,11.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,376.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-12,Brandon River,Middlebury,Vt,Unknown,Unknown,2.5,6.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,335.4,6.0,Unknown,Unknown,O,20.0,21.0,4.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,157.0,5.0,528.0,4.0,21.0,3.0,2.0,18.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-14,Brandon (Neshobe River),Middlebury,Vt,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,216.4,5.0,Unknown,Unknown,O,30.0,26.0,14.0,0.0,1.0,11.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,8.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,155.0,5.0,109.0,2.0,1.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-15,Neshobe River (Brandon),Middlebury,Vt,Unknown,Unknown,1.0,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,119.4,5.0,Unknown,Unknown,O,5.0,17.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,102.0,1.0,0.0,1.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,138.0,5.0,579.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-18,Mill Lane (Hillside),Middlebury,Vt,Unknown,Unknown,0.2,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,389.8,5.0,Unknown,Unknown,O,9.0,41.0,14.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,13.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,634.0,5.0,0.0,1.0,30.0,3.0,38.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,81.0,12.0,960.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-19,Neshobe River (Brandon),Middlebury,Vt,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,91.0,6.0,Unknown,Unknown,O,55.0,47.0,12.0,0.0,13.0,31.0,0.0,0.0,36.0,0.0,198.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,54.0,15.0,0.0,5.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,46.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-20,Falls Alanna (Lake Dunmore),Middlebury,Vt,Unknown,Unknown,0.5,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,28.4,4.0,Unknown,Unknown,O,2.0,116.0,5.0,0.0,26.0,14.0,0.0,0.0,58.0,0.0,765.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,473.0,8.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,235.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-20,Otter Creek (Middlebury),Middlebury,Vt,Unknown,Unknown,,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,28.4,4.0,Unknown,Unknown,O,2.0,116.0,5.0,0.0,26.0,14.0,0.0,0.0,58.0,0.0,765.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,473.0,8.0,235.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-21,Route 125 (East Middlebury),Middlebury,Vt,Unknown,Unknown,2.5,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,21.4,6.0,Unknown,Unknown,O,7.0,62.0,1.0,0.0,9.0,28.0,0.0,0.0,41.0,0.0,161.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,30.0,11.0,273.0,0.0,8.0,2.0,8.0,4.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-23,Fern Lake (Leicester),Middlebury,Vt,Unknown,Unknown,0.5,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,11.8,3.0,Unknown,Unknown,O,3.0,21.0,3.0,0.0,10.0,2.0,0.0,0.0,15.0,0.0,278.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,8.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-25,White River (Rochester),Middlebury,Vt,Unknown,Unknown,1.0,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,30.8,4.0,Unknown,Unknown,O,3.0,35.0,48.0,0.0,9.0,16.0,0.0,0.0,40.0,0.0,323.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,8.0,438.0,1.0,2.0,4.0,7.0,2.0,0.0,1.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-26,White River Route 100 (Rochester)*,Middlebury,Vt,Unknown,Unknown,1.5,8.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,269.2,5.0,Unknown,Unknown,O,7.0,23.0,2.0,0.0,2.0,10.0,0.0,0.0,18.0,0.0,49.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,289.0,55.0,968.0,2.0,16.0,5.0,0.0,8.0,0.0,0.0,0.0,26.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,2.0,0,0,0,0,0,0,0,0.0,0
2012-06-28,White River (Rochester),Middlebury,Vt,Unknown,Unknown,1.5,6.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,228.6,6.0,Unknown,Unknown,O,20.0,47.0,62.0,0.0,3.0,14.0,0.0,0.0,28.0,0.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,584.0,26.0,1484.0,0.0,30.0,2.0,11.0,18.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,60.0,0.0,0.0,2.0,0.0,0.0,24.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-29,White River (Rochester),Middlebury,Vt,Unknown,Unknown,,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,792.0,6.0,Unknown,Unknown,O,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,310.0,15.0,0.0,2.0,6.0,2.0,27.0,10.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,31.0,2.0,1127.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-02,White River (Rochester),Middlebury,Vt,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,62.0,5.0,Unknown,Unknown,O,5.0,26.0,27.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,30.0,5.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-03,White River (Rochester),Middlebury,Vt,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,147.4,6.0,Unknown,Unknown,O,1.0,25.0,17.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,225.0,0.0,26.0,0.0,6.0,1.0,11.0,10.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,27.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-04,Brandon Gap,Middlebury,Vt,Unknown,Unknown,3.0,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,81.4,5.0,Unknown,Unknown,O,16.0,47.0,12.0,0.0,9.0,23.0,0.0,0.0,18.0,0.0,91.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,87.0,2.0,185.0,0.0,9.0,0.0,6.0,5.0,0.0,1.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-05,Brandon Gap,Middlebury,Vt,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,35.6,4.0,Unknown,Unknown,O,13.0,36.0,14.0,0.0,6.0,12.0,0.0,0.0,39.0,0.0,194.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,69.0,5.0,138.0,1.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-06,White River (Rochester),Middlebury,Vt,Unknown,Unknown,2.0,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,165.4,5.0,Unknown,Unknown,O,1.0,7.0,30.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,729.0,8.0,2068.0,1.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-09,Neshobe River (Forest Dale),Middlebury,Vt,Unknown,Unknown,2.0,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,370.6,6.0,Unknown,Unknown,O,41.0,209.0,98.0,0.0,10.0,28.0,0.0,0.0,62.0,0.0,104.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,176.0,4.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,62.0,31.0,384.0,0.0,6.0,0.0,26.0,81.0,0.0,0.0,0.0,180.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-10,Neshobe River (Forest Dale),Middlebury,Vt,Unknown,Unknown,0.5,6.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,232.3,6.0,Unknown,Unknown,O,18.0,151.0,104.0,0.0,1.0,30.0,0.0,0.0,31.0,0.0,16.0,0.0,1.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,265.0,5.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,118.0,17.0,420.0,2.0,13.0,24.0,22.0,64.0,0.0,0.0,0.0,105.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-11,Neshobe (Forest Dale),Middlebury,Vt,Unknown,Unknown,0.5,6.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,104.8,5.0,Unknown,Unknown,O,6.0,50.0,46.0,0.0,1.0,17.0,0.0,0.0,36.0,0.0,79.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,25.0,17.0,175.0,0.0,5.0,17.0,4.0,12.0,0.0,1.0,0.0,50.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,43.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-12,Neshobe River (Forest Dale),Middlebury,Vt,Unknown,Unknown,0.5,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,97.4,6.0,Unknown,Unknown,O,15.0,88.0,58.0,0.0,1.0,32.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,176.0,17.0,239.0,1.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,42.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-13,Texas Falls,Middlebury,Vt,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,13.4,6.0,Unknown,Unknown,O,3.0,23.0,10.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,24.0,5.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-13,Rt. 125 (Hancock)**,Middlebury,Vt,Unknown,Unknown,,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,127.2,6.0,Unknown,Unknown,O,6.0,36.0,6.0,0.0,3.0,13.0,0.0,0.0,7.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,8.0,695.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-16,Otter Creek (Middlebury),Middlebury,Vt,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,4.0,6.0,Unknown,Unknown,,7.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-16,Otter Creek (Leicester),Middlebury,Vt,Unknown,Unknown,,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,320.3,5.0,Unknown,Unknown,O,1.0,31.0,7.0,0.0,1.0,4.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,42.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-17,Otter Creek (Leicester And Brandon),Middlebury,Vt,Unknown,Unknown,5.0,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,57.4,4.0,Unknown,Unknown,O,3.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,3.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-17,Burr Pond (Sudbury),Middlebury,Vt,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,58.6,4.0,Unknown,Unknown,O,0.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,53.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
