Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-06-25,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,3.0,Middlebury,,4.0,30.8,,,3,35,48,0,9,16,0,0,40,0,323,0,0,1.0,0.0,0.0,0.0,2,10,3,0,0,3,1,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,20,8,438,1,2,4,7,2,0,1,0,69,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0,5,0,0,0,511.0,0.0,43.0,449.0,83.0,2.0,12.0,4.0,5.0,516.0,O,,
2012-06-26,White River Route 100 (Rochester)*,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,8.0,Middlebury,,5.0,269.2,,,7,23,2,0,2,10,0,0,18,0,49,0,0,3.0,0.0,0.0,0.0,2,0,0,1,0,6,1,76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,289,55,968,2,16,5,0,8,0,0,0,26,7,3,0,1,0,1,1,0,0,0,21,0,0,0,0.0,0,21,4,0,2,201.0,0.0,315.0,1041.0,46.0,6.0,21.0,1.0,27.0,228.0,O,,
2012-06-28,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,6.0,Middlebury,,6.0,228.6,,,20,47,62,0,3,14,0,0,28,0,127,0,0,1.0,0.0,0.0,0.0,3,0,1,5,0,5,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,584,26,1484,0,30,2,11,18,0,0,0,32,0,4,0,2,1,0,0,5,0,2,60,0,0,2,0.0,0,24,2,0,0,386.0,0.0,597.0,1540.0,63.0,12.0,64.0,2.0,26.0,412.0,O,,
2012-06-29,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,4.0,Middlebury,,6.0,792.0,,,1,13,6,0,0,0,0,0,16,0,2,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,310,15,0,2,6,2,27,10,0,0,0,5,0,4,0,0,0,0,0,1,0,0,33,0,0,1,0.0,0,31,2,1127,0,114.0,0.0,317.0,23.0,44.0,5.0,34.0,2.0,1160.0,1274.0,O,,
2012-07-02,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,5.0,62.0,,,5,26,27,0,0,3,0,0,3,0,5,0,0,0.0,0.0,0.0,0.0,8,0,0,0,0,2,0,125,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,30,5,6,0,7,2,0,0,0,31,0,3,0,1,0,0,0,0,0,0,46,0,0,0,0.0,0,30,3,0,0,205.0,0.0,81.0,46.0,40.0,4.0,46.0,15.0,33.0,238.0,O,,
2012-07-03,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,3.0,Middlebury,,6.0,147.4,,,1,25,17,0,5,2,0,0,3,0,1,0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,61,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,225,0,26,0,6,1,11,10,0,0,0,33,0,3,0,1,1,0,0,0,0,0,14,0,0,3,0.0,0,27,2,0,0,118.0,0.0,258.0,32.0,55.0,5.0,17.0,6.0,29.0,147.0,O,,
2012-07-04,Brandon Gap,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.0,4.0,Middlebury,,5.0,81.4,,,16,47,12,0,9,23,0,0,18,0,91,0,0,3.0,0.0,0.0,0.0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,87,2,185,0,9,0,6,5,0,1,0,20,0,8,0,0,0,0,0,1,0,0,35,0,0,0,0.0,0,35,11,0,0,284.0,0.0,115.0,196.0,32.0,9.0,35.0,7.0,46.0,330.0,O,,
2012-07-05,Brandon Gap,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,3.0,Middlebury,,4.0,35.6,,,13,36,14,0,6,12,0,0,39,0,194,0,0,1.0,0.0,0.0,0.0,6,0,1,0,0,1,0,7,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,69,5,138,1,1,1,3,9,0,0,0,50,0,2,0,0,0,0,0,3,0,0,35,0,0,0,0.0,0,9,6,0,0,333.0,0.0,96.0,145.0,63.0,5.0,35.0,9.0,15.0,348.0,O,,
2012-07-06,White River (Rochester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.0,3.0,Middlebury,,5.0,165.4,,,1,7,30,0,0,1,0,0,20,0,18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,729,8,2068,1,14,3,8,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0,2,1,0,0,162.0,0.0,755.0,2091.0,37.0,2.0,26.0,1.0,3.0,165.0,O,,
2012-07-09,Neshobe River (Forest Dale),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.0,5.0,Middlebury,,6.0,370.6,,,41,209,98,0,10,28,0,0,62,0,104,0,0,15.0,0.0,0.0,0.0,0,0,1,1,0,6,0,176,4,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,62,31,384,0,6,0,26,81,0,0,0,180,0,3,0,1,0,0,0,2,0,0,157,0,0,0,0.0,0,31,61,0,0,755.0,0.0,107.0,421.0,287.0,6.0,157.0,81.0,92.0,847.0,O,,
2012-07-10,Neshobe River (Forest Dale),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,6.0,Middlebury,,6.0,232.3,,,18,151,104,0,1,30,0,0,31,0,16,0,1,13.0,0.0,0.0,0.0,13,0,0,2,0,0,0,265,5,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,118,17,420,2,13,24,22,64,0,0,0,105,0,20,0,0,0,0,0,6,0,1,92,0,0,0,0.0,0,26,14,0,0,652.0,0.0,141.0,452.0,215.0,26.0,93.0,40.0,40.0,692.0,O,,
2012-07-11,Neshobe (Forest Dale),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,6.0,Middlebury,,5.0,104.8,,,6,50,46,0,1,17,0,0,36,0,79,0,0,3.0,0.0,0.0,0.0,1,0,0,0,0,0,0,150,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,25,17,175,0,5,17,4,12,0,1,0,50,0,95,0,0,0,0,1,0,3,7,43,0,0,1,0.0,0,63,0,0,0,389.0,0.0,39.0,197.0,84.0,96.0,54.0,16.0,63.0,452.0,O,,
2012-07-12,Neshobe River (Forest Dale),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,4.0,Middlebury,,6.0,97.4,,,15,88,58,0,1,32,0,0,12,0,11,0,0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,210,7,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,176,17,239,1,4,5,4,5,0,0,0,42,1,3,0,0,0,0,0,2,6,5,33,0,0,0,0.0,0,20,0,0,0,443.0,0.0,203.0,261.0,57.0,5.0,44.0,12.0,20.0,463.0,O,,
2012-07-13,Texas Falls,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,3.0,Middlebury,,6.0,13.4,,,3,23,10,0,2,2,0,0,9,0,122,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,5,4,0,0,2,0,3,0,0,0,50,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0.0,0,3,0,0,0,176.0,0.0,53.0,9.0,55.0,3.0,4.0,1.0,3.0,179.0,O,,
2012-07-13,Rt. 125 (Hancock)**,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,5.0,Middlebury,,6.0,127.2,,,6,36,6,0,3,13,0,0,7,0,59,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,43,8,695,0,2,0,0,0,0,0,0,35,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0.0,0,20,0,0,0,164.0,0.0,47.0,705.0,35.0,6.0,8.0,14.0,20.0,184.0,O,,
2012-07-16,Otter Creek (Middlebury),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,6.0,4.0,,,7,3,2,0,0,2,0,0,1,0,0,0,0,2.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,18.0,0.0,4.0,4.0,0.0,1.0,0.0,6.0,1.0,19.0,,,
2012-07-16,Otter Creek (Leicester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,4.0,Middlebury,,5.0,320.3,,,1,31,7,0,1,4,0,0,16,0,55,0,0,1.0,0.0,0.0,0.0,1,0,0,76,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,42,4,16,2,0,0,0,0,0,0,0,23,0,2,0,0,1,0,0,1,0,0,9,0,0,7,0.0,0,1,2,0,0,206.0,0.0,54.0,22.0,23.0,4.0,16.0,0.0,3.0,209.0,O,,
2012-07-17,Otter Creek (Leicester and Brandon),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,5.0,3.0,Middlebury,,4.0,57.4,,,3,0,7,0,2,1,0,0,3,0,39,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,3,15,0,8,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0,1,0,0,0,57.0,0.0,38.0,26.0,15.0,1.0,6.0,0.0,1.0,58.0,O,,
2012-07-17,Burr Pond (Sudbury),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,3.0,Middlebury,,4.0,58.6,,,0,13,2,0,1,1,0,0,2,0,53,0,0,4.0,0.0,0.0,0.0,4,1,1,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,10,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,2,0,0,0,94.0,0.0,16.0,10.0,20.0,0.0,2.0,0.0,2.0,96.0,O,,
2012-07-18,Robbins Branch (Rt. 125),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,2.0,Middlebury,,4.0,305.8,,,3,5,6,0,2,4,0,0,6,0,13,0,0,5.0,0.0,0.0,0.0,2,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,75,2,0,0,1,0,6,1,0,1,0,7,0,2,0,0,0,0,0,3,2,0,7,0,0,0,0.0,0,20,2,2,0,61.0,0.0,80.0,3.0,15.0,5.0,9.0,1.0,24.0,85.0,O,,
2012-07-19,Robbins Branch (Hancock),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,3.0,236.2,,,2,9,2,0,0,2,0,0,3,0,3,0,0,2.0,0.0,0.0,0.0,1,0,0,0,0,1,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,69,1,0,2,4,0,11,2,0,0,0,1,0,5,0,0,0,0,0,4,0,0,13,0,0,0,0.0,0,5,5,0,0,63.0,0.0,78.0,7.0,14.0,9.0,13.0,5.0,10.0,73.0,O,,
2012-07-20,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,2.0,Middlebury,,6.0,300.6,,,4,9,6,0,0,6,0,0,3,1,28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,60,2,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,55,2,65,0,5,2,12,6,0,1,0,65,0,8,0,0,0,0,0,6,0,0,34,0,0,0,0.0,0,51,5,0,0,120.0,0.0,63.0,72.0,86.0,14.0,34.0,59.0,56.0,176.0,O,,
2012-07-23,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,3.0,Middlebury,,5.0,429.4,,,12,40,6,0,2,5,0,0,6,1,64,0,0,2.0,0.0,0.0,0.0,0,0,1,0,0,0,0,95,1,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,114,12,42,3,9,1,1,5,0,0,0,37,1,5,0,1,0,0,0,2,0,5,46,0,0,0,0.0,0,64,5,0,0,236.0,0.0,117.0,66.0,45.0,8.0,51.0,103.0,69.0,305.0,O,,
2012-07-24,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,5.0,288.6,,,3,6,5,0,0,2,0,0,7,0,7,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,25,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,212,30,148,2,8,7,10,5,0,0,0,2,3,0,0,0,0,0,0,5,0,0,16,0,0,0,0.0,0,27,0,0,0,58.0,0.0,214.0,188.0,27.0,5.0,16.0,35.0,27.0,85.0,O,,
2012-07-25,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.5,2.0,Middlebury,,6.0,197.4,,,2,4,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,0,3,1,2,0,3,3,0,0,0,3,2,0,0,1,0,0,0,15,0,0,4,0,0,0,0.0,0,3,0,0,0,23.0,0.0,40.0,6.0,11.0,16.0,4.0,1.0,3.0,26.0,O,,
2012-07-26,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,4.0,Middlebury,,6.0,247.0,,,9,56,8,0,3,13,0,0,12,0,26,0,0,0.0,0.0,0.0,0.0,7,0,0,0,0,1,0,117,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,175,7,188,1,10,1,51,21,0,0,0,19,2,1,0,1,0,0,0,4,0,0,77,0,0,0,0.0,0,154,5,0,0,252.0,0.0,182.0,206.0,94.0,6.0,77.0,22.0,159.0,411.0,O,,
2012-07-27,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,5.0,Middlebury,,6.0,458.4,,,9,9,8,0,1,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,121,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,115,1,23,0,7,1,42,10,0,0,0,66,2,1,0,1,1,0,0,4,0,20,91,0,0,0,0.0,0,695,1,0,220,160.0,0.0,124.0,31.0,121.0,7.0,111.0,25.0,916.0,1076.0,O,,
2012-07-31,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.5,0.0,Middlebury,,6.0,261.0,,,7,34,1,0,1,1,0,0,9,0,33,0,1,1.0,0.0,0.0,0.0,4,0,0,0,0,2,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,315,0,12,3,4,7,0,0,0,15,2,0,0,2,0,0,0,1,0,4,30,0,0,0,0.0,0,575,1,0,0,143.0,0.0,78.0,327.0,31.0,3.0,34.0,2.0,576.0,719.0,O,,
2012-08-02,Ribbon Branch RT 125,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,6.0,203.2,,,1,0,1,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0.0,0,7,0,3,0,9.0,0.0,104.0,0.0,3.0,0.0,9.0,0.0,10.0,19.0,O,,
2012-08-03,125 Ribbon Branch,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.0,2.0,Middlebury,,6.0,25.2,,,16,17,9,0,4,7,0,0,14,0,32,0,0,2.0,0.0,0.0,0.0,1,0,0,1,0,4,0,45,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,182,3,5,0,1,6,0,1,0,43,0,2,0,0,0,0,0,8,0,3,35,0,0,0,0.0,0,20,2,0,0,152.0,0.0,70.0,194.0,51.0,10.0,38.0,14.0,22.0,174.0,O,,
2012-08-04,125 Hancock,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,0.0,Middlebury,,6.0,804.2,,,13,23,0,0,0,2,0,0,2,0,10,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,36,0,26,2,11,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,30,0,0,0,0.0,0,10,0,5,0,95.0,0.0,62.0,39.0,28.0,0.0,31.0,71.0,15.0,110.0,O,,
2012-08-07,Timber Hawk,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,0.0,Middlebury,,6.0,105.0,,,21,47,2,0,12,14,0,0,12,0,203,0,0,3.0,0.0,0.0,0.0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,2,0,2,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1155,0,0,0,321.0,0.0,17.0,9.0,99.0,0.0,0.0,0.0,1155.0,1476.0,O,,
2012-08-08,Otter Creek,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,5.0,2.0,Middlebury,,4.0,28.0,,,6,44,14,0,8,7,0,0,25,0,126,0,0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,7,11,0,3,0,0,8,0,6,0,76,0,11,0,1,0,0,1,1,0,0,17,0,0,1,0.0,0,0,0,2,0,245.0,0.0,24.0,21.0,90.0,14.0,18.0,0.0,2.0,247.0,O,,
2012-08-09,Timber Hawk,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,10.0,Middlebury,,5.0,378.9,,,80,21,10,0,0,8,0,0,5,0,2,0,1,1.0,0.0,0.0,0.0,12,0,1,0,0,0,0,83,16,5,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,54,34,7,0,7,11,15,18,0,0,0,30,3,1,0,0,0,0,0,0,0,0,101,0,0,0,0.0,0,48,9,11,0,245.0,0.0,61.0,48.0,77.0,1.0,101.0,507.0,68.0,313.0,O,,
2012-08-10,Granvile Kendell Brook,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,2.0,Middlebury,,6.0,395.0,,,5,15,0,0,0,3,0,0,5,0,9,0,0,1.0,0.0,0.0,0.0,3,0,1,0,0,0,0,188,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,189,0,14,6,7,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0,30,1,1,0,230.0,0.0,140.0,208.0,21.0,0.0,42.0,20.0,32.0,262.0,O,,
2012-08-11,125 Ribbon Branch,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,0.0,Middlebury,,4.0,406.8,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,608,2,1,0,8.0,0.0,18.0,2.0,6.0,0.0,4.0,0.0,611.0,619.0,O,,
2012-08-12,Fern Lake Leicester,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,2.0,Middlebury,,3.0,21.0,,,7,52,8,0,5,6,0,0,11,0,218,0,1,10.0,0.0,0.0,0.0,2,2,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,18,4,87,0,5,2,2,4,0,0,0,20,0,4,0,0,4,0,0,7,0,0,27,0,1,5,0.0,0,0,1,0,0,327.0,0.0,27.0,96.0,28.0,15.0,33.0,3.0,1.0,328.0,O,,
2012-08-15,Granvile Kendell Brook,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,3.0,Middlebury,,6.0,134.6,,,4,20,1,0,2,4,0,0,5,1,12,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,81,7,312,2,18,2,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0,10,3,1,0,188.0,0.0,86.0,339.0,15.0,0.0,11.0,0.0,14.0,202.0,O,,
2012-08-16,Granvile Kendell Brook,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,3.0,Middlebury,,4.0,545.2,,,0,7,7,0,0,5,0,0,2,0,0,0,0,3.0,0.0,0.0,0.0,10,0,0,1,0,1,0,6,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,269,1,111,0,5,3,6,30,0,0,0,140,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0,847,1,17,0,47.0,0.0,270.0,117.0,180.0,0.0,66.0,6.0,865.0,912.0,O,,
2012-08-17,Granvile Kendell Brook,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,Middlebury,,4.0,369.6,,,0,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,5,0,1,0,0,1,0,30,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,19,1,68,0,770,1,5,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,125,0,0,0,0.0,0,1949,0,5,0,42.0,0.0,31.0,839.0,101.0,1.0,125.0,7.0,1954.0,1996.0,O,,
2012-08-21,Leicester Falls,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,2.0,Middlebury,,4.0,175.4,,,8,60,25,0,7,15,0,0,25,1,138,0,1,6.0,0.0,2.0,0.0,0,3,1,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,66,20,157,2,6,8,8,25,0,0,0,44,1,0,0,0,1,0,0,1,6,0,17,0,0,0,0.0,0,3,0,1,0,332.0,0.0,117.0,185.0,86.0,2.0,23.0,1.0,4.0,336.0,O,,
2012-08-22,Willies Bowl Brandon,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,0.0,Middlebury,,3.0,49.2,,,47,115,19,0,27,50,0,0,85,1,143,0,0,2.0,0.0,0.0,0.0,14,0,4,2,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,84,5,725,0,3,1,0,5,0,12,0,233,4,3,0,0,1,0,0,0,0,2,42,0,1,0,0.0,0,2,4,1,0,529.0,0.0,99.0,733.0,255.0,4.0,45.0,1.0,7.0,536.0,O,,
