Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2012-06-25,2012.0,June,25.0,White River (Rochester),Middlebury,Vt,3.0,35.0,48.0,0.0,9.0,16.0,0.0,0.0,40.0,0.0,323.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,8.0,438.0,1.0,2.0,4.0,7.0,2.0,0.0,1.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Unknown,Unknown,1.0,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,30.8,4.0,Unknown,Unknown,511.0,0.0,43.0,449.0,83.0,2.0,12.0,4.0,5.0,516.0,O
2012-06-26,2012.0,June,26.0,White River Route 100 (Rochester)*,Middlebury,Vt,7.0,23.0,2.0,0.0,2.0,10.0,0.0,0.0,18.0,0.0,49.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,289.0,55.0,968.0,2.0,16.0,5.0,0.0,8.0,0.0,0.0,0.0,26.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,2.0,Unknown,Unknown,1.5,8.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,269.2,5.0,Unknown,Unknown,201.0,0.0,315.0,1041.0,46.0,6.0,21.0,1.0,27.0,228.0,O
2012-06-28,2012.0,June,28.0,White River (Rochester),Middlebury,Vt,20.0,47.0,62.0,0.0,3.0,14.0,0.0,0.0,28.0,0.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,584.0,26.0,1484.0,0.0,30.0,2.0,11.0,18.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,60.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,Unknown,Unknown,1.5,6.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,228.6,6.0,Unknown,Unknown,386.0,0.0,597.0,1540.0,63.0,12.0,64.0,2.0,26.0,412.0,O
2012-06-29,2012.0,June,29.0,White River (Rochester),Middlebury,Vt,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,310.0,15.0,0.0,2.0,6.0,2.0,27.0,10.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1127.0,0.0,Unknown,Unknown,,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,792.0,6.0,Unknown,Unknown,114.0,0.0,317.0,23.0,44.0,5.0,34.0,2.0,1160.0,1274.0,O
2012-07-02,2012.0,July,2.0,White River (Rochester),Middlebury,Vt,5.0,26.0,27.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,30.0,5.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,62.0,5.0,Unknown,Unknown,205.0,0.0,81.0,46.0,40.0,4.0,46.0,15.0,33.0,238.0,O
2012-07-03,2012.0,July,3.0,White River (Rochester),Middlebury,Vt,1.0,25.0,17.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,225.0,0.0,26.0,0.0,6.0,1.0,11.0,10.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,147.4,6.0,Unknown,Unknown,118.0,0.0,258.0,32.0,55.0,5.0,17.0,6.0,29.0,147.0,O
2012-07-04,2012.0,July,4.0,Brandon Gap,Middlebury,Vt,16.0,47.0,12.0,0.0,9.0,23.0,0.0,0.0,18.0,0.0,91.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,87.0,2.0,185.0,0.0,9.0,0.0,6.0,5.0,0.0,1.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,0.0,0.0,Unknown,Unknown,3.0,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,81.4,5.0,Unknown,Unknown,284.0,0.0,115.0,196.0,32.0,9.0,35.0,7.0,46.0,330.0,O
2012-07-05,2012.0,July,5.0,Brandon Gap,Middlebury,Vt,13.0,36.0,14.0,0.0,6.0,12.0,0.0,0.0,39.0,0.0,194.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,69.0,5.0,138.0,1.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,35.6,4.0,Unknown,Unknown,333.0,0.0,96.0,145.0,63.0,5.0,35.0,9.0,15.0,348.0,O
2012-07-06,2012.0,July,6.0,White River (Rochester),Middlebury,Vt,1.0,7.0,30.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,729.0,8.0,2068.0,1.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Unknown,Unknown,2.0,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,165.4,5.0,Unknown,Unknown,162.0,0.0,755.0,2091.0,37.0,2.0,26.0,1.0,3.0,165.0,O
2012-07-09,2012.0,July,9.0,Neshobe River (Forest Dale),Middlebury,Vt,41.0,209.0,98.0,0.0,10.0,28.0,0.0,0.0,62.0,0.0,104.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,176.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,62.0,31.0,384.0,0.0,6.0,0.0,26.0,81.0,0.0,0.0,0.0,180.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,157.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,0.0,0.0,Unknown,Unknown,2.0,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,370.6,6.0,Unknown,Unknown,755.0,0.0,107.0,421.0,287.0,6.0,157.0,81.0,92.0,847.0,O
2012-07-10,2012.0,July,10.0,Neshobe River (Forest Dale),Middlebury,Vt,18.0,151.0,104.0,0.0,1.0,30.0,0.0,0.0,31.0,0.0,16.0,0.0,1.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,265.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,118.0,17.0,420.0,2.0,13.0,24.0,22.0,64.0,0.0,0.0,0.0,105.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,92.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,Unknown,Unknown,0.5,6.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,232.3,6.0,Unknown,Unknown,652.0,0.0,141.0,452.0,215.0,26.0,93.0,40.0,40.0,692.0,O
2012-07-11,2012.0,July,11.0,Neshobe (Forest Dale),Middlebury,Vt,6.0,50.0,46.0,0.0,1.0,17.0,0.0,0.0,36.0,0.0,79.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,25.0,17.0,175.0,0.0,5.0,17.0,4.0,12.0,0.0,1.0,0.0,50.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,43.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,Unknown,Unknown,0.5,6.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,104.8,5.0,Unknown,Unknown,389.0,0.0,39.0,197.0,84.0,96.0,54.0,16.0,63.0,452.0,O
2012-07-12,2012.0,July,12.0,Neshobe River (Forest Dale),Middlebury,Vt,15.0,88.0,58.0,0.0,1.0,32.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,176.0,17.0,239.0,1.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,42.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,33.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Unknown,Unknown,0.5,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,97.4,6.0,Unknown,Unknown,443.0,0.0,203.0,261.0,57.0,5.0,44.0,12.0,20.0,463.0,O
2012-07-13,2012.0,July,13.0,Texas Falls,Middlebury,Vt,3.0,23.0,10.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,24.0,5.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,13.4,6.0,Unknown,Unknown,176.0,0.0,53.0,9.0,55.0,3.0,4.0,1.0,3.0,179.0,O
2012-07-13,2012.0,July,13.0,Rt. 125 (Hancock)**,Middlebury,Vt,6.0,36.0,6.0,0.0,3.0,13.0,0.0,0.0,7.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,8.0,695.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Unknown,Unknown,,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,127.2,6.0,Unknown,Unknown,164.0,0.0,47.0,705.0,35.0,6.0,8.0,14.0,20.0,184.0,O
2012-07-16,2012.0,July,16.0,Otter Creek (Middlebury),Middlebury,Vt,7.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,4.0,6.0,Unknown,Unknown,18.0,0.0,4.0,4.0,0.0,1.0,0.0,6.0,1.0,19.0,
2012-07-16,2012.0,July,16.0,Otter Creek (Leicester),Middlebury,Vt,1.0,31.0,7.0,0.0,1.0,4.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,42.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Unknown,Unknown,,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,320.3,5.0,Unknown,Unknown,206.0,0.0,54.0,22.0,23.0,4.0,16.0,0.0,3.0,209.0,O
2012-07-17,2012.0,July,17.0,Otter Creek (Leicester And Brandon),Middlebury,Vt,3.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,3.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Unknown,Unknown,5.0,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,57.4,4.0,Unknown,Unknown,57.0,0.0,38.0,26.0,15.0,1.0,6.0,0.0,1.0,58.0,O
2012-07-17,2012.0,July,17.0,Burr Pond (Sudbury),Middlebury,Vt,0.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,53.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,58.6,4.0,Unknown,Unknown,94.0,0.0,16.0,10.0,20.0,0.0,2.0,0.0,2.0,96.0,O
2012-07-18,2012.0,July,18.0,Robbins Branch (Rt. 125),Middlebury,Vt,3.0,5.0,6.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,75.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,Unknown,Unknown,2.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,305.8,4.0,Unknown,Unknown,61.0,0.0,80.0,3.0,15.0,5.0,9.0,1.0,24.0,85.0,O
2012-07-19,2012.0,July,19.0,Robbins Branch (Hancock),Middlebury,Vt,2.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,69.0,1.0,0.0,2.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,236.2,3.0,Unknown,Unknown,63.0,0.0,78.0,7.0,14.0,9.0,13.0,5.0,10.0,73.0,O
2012-07-20,2012.0,July,20.0,Ribbon Branch Rt 125,Middlebury,Vt,4.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,55.0,2.0,65.0,0.0,5.0,2.0,12.0,6.0,0.0,1.0,0.0,65.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,Unknown,Unknown,1.0,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.6,6.0,Unknown,Unknown,120.0,0.0,63.0,72.0,86.0,14.0,34.0,59.0,56.0,176.0,O
2012-07-23,2012.0,July,23.0,Ribbon Branch Rt 125,Middlebury,Vt,12.0,40.0,6.0,0.0,2.0,5.0,0.0,0.0,6.0,1.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,114.0,12.0,42.0,3.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,37.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,46.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,429.4,5.0,Unknown,Unknown,236.0,0.0,117.0,66.0,45.0,8.0,51.0,103.0,69.0,305.0,O
2012-07-24,2012.0,July,24.0,Ribbon Branch Rt 125,Middlebury,Vt,3.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,212.0,30.0,148.0,2.0,8.0,7.0,10.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,288.6,5.0,Unknown,Unknown,58.0,0.0,214.0,188.0,27.0,5.0,16.0,35.0,27.0,85.0,O
2012-07-25,2012.0,July,25.0,Ribbon Branch Rt 125,Middlebury,Vt,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Unknown,Unknown,3.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,197.4,6.0,Unknown,Unknown,23.0,0.0,40.0,6.0,11.0,16.0,4.0,1.0,3.0,26.0,O
2012-07-26,2012.0,July,26.0,Ribbon Branch Rt 125,Middlebury,Vt,9.0,56.0,8.0,0.0,3.0,13.0,0.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,175.0,7.0,188.0,1.0,10.0,1.0,51.0,21.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,77.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,5.0,0.0,0.0,Unknown,Unknown,1.5,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,247.0,6.0,Unknown,Unknown,252.0,0.0,182.0,206.0,94.0,6.0,77.0,22.0,159.0,411.0,O
2012-07-27,2012.0,July,27.0,Ribbon Branch Rt 125,Middlebury,Vt,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,115.0,1.0,23.0,0.0,7.0,1.0,42.0,10.0,0.0,0.0,0.0,66.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,20.0,91.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,1.0,0.0,220.0,Unknown,Unknown,1.0,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,458.4,6.0,Unknown,Unknown,160.0,0.0,124.0,31.0,121.0,7.0,111.0,25.0,916.0,1076.0,O
