Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-06-04 00:00:00,Brandon (Willy's Bowl),Middlebury,VT,0.0,0.0,,,0.5,5,Middlebury,,,0.0,Irene,0.0,,0.0,56,4,,,17,88,12,0,28,19,0,0,60,0,65,0,0,3,0,4,85,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1,10,10,0,0,1,0,1,3,0,0,0,41,0,12,0,1,0,0,0,3,0,1,49,0,0,4,0.0,0,31,4,100,0,,
2012-06-05 00:00:00,Brandon (Willy's Bowl),Middlebury,VT,0.0,0.0,,,2.5,8,Middlebury,,,0.0,Irene,0.0,,0.0,258.6,5,,,55,210,29,0,21,43,0,0,78,0,93,0,0,5,0,0,105,0,0,0,119,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,758,36,0,11,3,0,8,32,0,1,0,68,0,9,0,0,1,1,0,0,0,0,125,0,0,8,0.0,0,45,14,953,0,,
2012-06-06 00:00:00,Brandon/ Leicester (Otter Creek),Middlebury,VT,0.0,0.0,,,4.5,4,Middlebury,,,0.0,Irene,0.0,,0.0,108,4,,,9,80,7,0,18,16,0,0,26,0,169,0,0,2,0,1,2,0,1,0,24,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,355,5,0,0,14,1,1,4,0,0,0,124,0,13,0,1,8,0,1,4,0,0,65,0,0,7,0.0,0,46,1,303,0,,
2012-06-07 00:00:00,Leicester (Lake Dunmore/Fern Lake),Middlebury,VT,0.0,0.0,,,1,2,Middlebury,,,0.0,Irene,0.0,,0.0,24.8,5,,,21,50,10,0,5,8,0,0,28,0,122,0,1,6,0,2,1,0,7,1,19,1,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,6,0,0,2,4,2,9,0,0,0,19,0,9,0,0,3,0,7,6,0,12,24,0,0,14,0.0,0,13,1,42,0,,
2012-06-08 00:00:00,Brandon (River by House of Pizza),Middlebury,VT,0.0,0.0,,,1.5,5,Middlebury,,,0.0,Irene,0.0,,0.0,136,6,,,15,39,3,0,1,9,0,0,15,0,9,0,0,1,0,1,0,0,3,0,123,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,238,1,0,0,5,11,30,9,0,0,0,46,0,0,0,4,0,0,0,0,0,0,64,0,0,1,0.0,0,124,2,469,0,,
2012-06-09 00:00:00,Brandon,Middlebury,VT,0.0,0.0,,,0.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,87.4,3,,,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,26,2,,
2012-06-11 00:00:00,Brandon River,Middlebury,VT,0.0,0.0,,,1.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,64.9,5,,,4,14,15,0,0,6,0,0,2,0,9,0,0,2,0,0,1,0,1,0,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,41,8,242,1,11,2,5,1,0,0,0,6,0,3,0,0,1,0,0,0,0,4,25,0,0,1,0.0,0,376,3,0,0,,
2012-06-12 00:00:00,Brandon River,Middlebury,VT,0.0,0.0,,,2.5,6,Middlebury,,,0.0,Irene,0.0,,0.0,335.4,6,,,20,21,4,0,0,20,0,0,11,0,2,0,0,14,0,0,0,0,0,0,176,0,1,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,157,5,528,4,21,3,2,18,0,0,0,7,0,7,0,0,0,0,0,0,0,2,20,0,0,0,0.0,0,43,2,0,0,,
2012-06-14 00:00:00,Brandon (Neshobe River),Middlebury,VT,0.0,0.0,,,0.5,5,Middlebury,,,0.0,Irene,0.0,,0.0,216.4,5,,,30,26,14,0,1,11,0,0,8,0,3,0,0,6,0,1,0,0,0,0,35,8,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,155,5,109,2,1,2,10,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0,45,1,0,0,,
2012-06-15 00:00:00,Neshobe River (Brandon),Middlebury,VT,0.0,0.0,,,1,,Middlebury,,,0.0,Irene,0.0,,0.0,119.4,5,,,5,17,23,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,1,58,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,102,1,0,1,4,8,3,5,0,0,0,2,0,2,0,2,0,0,0,0,0,2,8,0,0,1,0.0,0,138,5,579,0,,
2012-06-18 00:00:00,Mill Lane (Hillside),Middlebury,VT,0.0,0.0,,,0.2,4,Middlebury,,,0.0,Irene,0.0,,0.0,389.8,5,,,9,41,14,0,1,7,0,0,9,0,1,0,0,0,1,1,0,0,0,0,110,13,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,634,5,0,1,30,3,38,7,0,0,0,1,0,4,0,0,0,0,0,0,0,1,25,0,0,0,0.0,0,81,12,960,0,,
2012-06-19 00:00:00,Neshobe River (Brandon),Middlebury,VT,0.0,0.0,,,2.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,91,6,,,55,47,12,0,13,31,0,0,36,0,198,0,0,25,3,1,0,0,0,0,55,4,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,54,15,0,5,7,1,2,6,0,0,0,47,0,2,0,0,0,0,0,1,0,16,34,0,0,0,0.0,0,22,1,46,0,,
2012-06-20 00:00:00,Falls Alanna (Lake Dunmore),Middlebury,VT,0.0,0.0,,,0.5,,Middlebury,,,0.0,Irene,0.0,,0.0,28.4,4,,,2,116,5,0,26,14,0,0,58,0,765,0,0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,473,8,0,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0.0,0,2,0,235,0,,
2012-06-20 00:00:00,Otter Creek (Middlebury),Middlebury,VT,0.0,0.0,,,,,Middlebury,,,0.0,Irene,0.0,,0.0,28.4,4,,,2,116,5,0,26,14,0,0,58,0,765,0,0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,473,8,235,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0.0,0,2,0,0,0,,
2012-06-21 00:00:00,Route 125 (East Middlebury),Middlebury,VT,0.0,0.0,,,2.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,21.4,6,,,7,62,1,0,9,28,0,0,41,0,161,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,30,11,273,0,8,2,8,4,0,0,0,27,0,1,0,3,0,0,0,1,0,5,17,0,0,0,0.0,0,0,1,0,0,,
2012-06-23 00:00:00,Fern Lake (Leicester),Middlebury,VT,0.0,0.0,,,0.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,11.8,3,,,3,21,3,0,10,2,0,0,15,0,278,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,8,15,0,11,0,0,2,0,0,0,51,0,3,0,0,0,0,1,1,0,0,15,0,0,4,0.0,0,0,0,0,0,,
2012-06-25 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,1,3,Middlebury,,,0.0,Irene,0.0,,0.0,30.8,4,,,3,35,48,0,9,16,0,0,40,0,323,0,0,2,10,3,0,0,3,1,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,20,8,438,1,2,4,7,2,0,1,0,69,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0,5,0,0,0,,
2012-06-26 00:00:00,White River Route 100 (Rochester)*,Middlebury,VT,0.0,0.0,,,1.5,8,Middlebury,,,0.0,Irene,0.0,,0.0,269.2,5,,,7,23,2,0,2,10,0,0,18,0,49,0,0,2,0,0,1,0,6,1,76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,289,55,968,2,16,5,0,8,0,0,0,26,7,3,0,1,0,1,1,0,0,0,21,0,0,0,0.0,0,21,4,0,2,,
2012-06-28 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,1.5,6,Middlebury,,,0.0,Irene,0.0,,0.0,228.6,6,,,20,47,62,0,3,14,0,0,28,0,127,0,0,3,0,1,5,0,5,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,584,26,1484,0,30,2,11,18,0,0,0,32,0,4,0,2,1,0,0,5,0,2,60,0,0,2,0.0,0,24,2,0,0,,
2012-06-29 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,,4,Middlebury,,,0.0,Irene,0.0,,0.0,792,6,,,1,13,6,0,0,0,0,0,16,0,2,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,310,15,0,2,6,2,27,10,0,0,0,5,0,4,0,0,0,0,0,1,0,0,33,0,0,1,0.0,0,31,2,1127,0,,
2012-07-02 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,62,5,,,5,26,27,0,0,3,0,0,3,0,5,0,0,8,0,0,0,0,2,0,125,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,30,5,6,0,7,2,0,0,0,31,0,3,0,1,0,0,0,0,0,0,46,0,0,0,0.0,0,30,3,0,0,,
2012-07-03 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,2.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,147.4,6,,,1,25,17,0,5,2,0,0,3,0,1,0,0,1,0,0,0,0,1,0,61,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,225,0,26,0,6,1,11,10,0,0,0,33,0,3,0,1,1,0,0,0,0,0,14,0,0,3,0.0,0,27,2,0,0,,
2012-07-04 00:00:00,Brandon Gap,Middlebury,VT,0.0,0.0,,,3,4,Middlebury,,,0.0,Irene,0.0,,0.0,81.4,5,,,16,47,12,0,9,23,0,0,18,0,91,0,0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,87,2,185,0,9,0,6,5,0,1,0,20,0,8,0,0,0,0,0,1,0,0,35,0,0,0,0.0,0,35,11,0,0,,
2012-07-05 00:00:00,Brandon Gap,Middlebury,VT,0.0,0.0,,,1.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,35.6,4,,,13,36,14,0,6,12,0,0,39,0,194,0,0,6,0,1,0,0,1,0,7,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,69,5,138,1,1,1,3,9,0,0,0,50,0,2,0,0,0,0,0,3,0,0,35,0,0,0,0.0,0,9,6,0,0,,
2012-07-06 00:00:00,White River (Rochester),Middlebury,VT,0.0,0.0,,,2,3,Middlebury,,,0.0,Irene,0.0,,0.0,165.4,5,,,1,7,30,0,0,1,0,0,20,0,18,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,729,8,2068,1,14,3,8,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0,2,1,0,0,,
2012-07-09 00:00:00,Neshobe River (Forest Dale),Middlebury,VT,0.0,0.0,,,2,5,Middlebury,,,0.0,Irene,0.0,,0.0,370.6,6,,,41,209,98,0,10,28,0,0,62,0,104,0,0,0,0,1,1,0,6,0,176,4,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,62,31,384,0,6,0,26,81,0,0,0,180,0,3,0,1,0,0,0,2,0,0,157,0,0,0,0.0,0,31,61,0,0,,
2012-07-10 00:00:00,Neshobe River (Forest Dale),Middlebury,VT,0.0,0.0,,,0.5,6,Middlebury,,,0.0,Irene,0.0,,0.0,232.3,6,,,18,151,104,0,1,30,0,0,31,0,16,0,1,13,0,0,2,0,0,0,265,5,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,118,17,420,2,13,24,22,64,0,0,0,105,0,20,0,0,0,0,0,6,0,1,92,0,0,0,0.0,0,26,14,0,0,,
2012-07-11 00:00:00,Neshobe (Forest Dale),Middlebury,VT,0.0,0.0,,,0.5,6,Middlebury,,,0.0,Irene,0.0,,0.0,104.8,5,,,6,50,46,0,1,17,0,0,36,0,79,0,0,1,0,0,0,0,0,0,150,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,25,17,175,0,5,17,4,12,0,1,0,50,0,95,0,0,0,0,1,0,3,7,43,0,0,1,0.0,0,63,0,0,0,,
2012-07-12 00:00:00,Neshobe River (Forest Dale),Middlebury,VT,0.0,0.0,,,0.5,4,Middlebury,,,0.0,Irene,0.0,,0.0,97.4,6,,,15,88,58,0,1,32,0,0,12,0,11,0,0,7,0,0,0,0,0,0,210,7,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,176,17,239,1,4,5,4,5,0,0,0,42,1,3,0,0,0,0,0,2,6,5,33,0,0,0,0.0,0,20,0,0,0,,
2012-07-13 00:00:00,Texas Falls,Middlebury,VT,0.0,0.0,,,2.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,13.4,6,,,3,23,10,0,2,2,0,0,9,0,122,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,5,4,0,0,2,0,3,0,0,0,50,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0.0,0,3,0,0,0,,
2012-07-13 00:00:00,Rt. 125 (Hancock)**,Middlebury,VT,0.0,0.0,,,,5,Middlebury,,,0.0,Irene,0.0,,0.0,127.2,6,,,6,36,6,0,3,13,0,0,7,0,59,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,43,8,695,0,2,0,0,0,0,0,0,35,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0.0,0,20,0,0,0,,
2012-07-16 00:00:00,Otter Creek (Middlebury),Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,4,6,,,7,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,,
2012-07-16 00:00:00,Otter Creek (Leicester),Middlebury,VT,0.0,0.0,,,,4,Middlebury,,,0.0,Irene,0.0,,0.0,320.3,5,,,1,31,7,0,1,4,0,0,16,0,55,0,0,1,0,0,76,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,42,4,16,2,0,0,0,0,0,0,0,23,0,2,0,0,1,0,0,1,0,0,9,0,0,7,0.0,0,1,2,0,0,,
2012-07-17 00:00:00,Otter Creek (Leicester and Brandon),Middlebury,VT,0.0,0.0,,,5,3,Middlebury,,,0.0,Irene,0.0,,0.0,57.4,4,,,3,0,7,0,2,1,0,0,3,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,3,15,0,8,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0,1,0,0,0,,
2012-07-17 00:00:00,Burr Pond (Sudbury),Middlebury,VT,0.0,0.0,,,1.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,58.6,4,,,0,13,2,0,1,1,0,0,2,0,53,0,0,4,1,1,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,10,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,2,0,0,0,,
2012-07-18 00:00:00,Robbins Branch (Rt. 125),Middlebury,VT,0.0,0.0,,,2.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,305.8,4,,,3,5,6,0,2,4,0,0,6,0,13,0,0,2,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,75,2,0,0,1,0,6,1,0,1,0,7,0,2,0,0,0,0,0,3,2,0,7,0,0,0,0.0,0,20,2,2,0,,
2012-07-19 00:00:00,Robbins Branch (Hancock),Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,236.2,3,,,2,9,2,0,0,2,0,0,3,0,3,0,0,1,0,0,0,0,1,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,69,1,0,2,4,0,11,2,0,0,0,1,0,5,0,0,0,0,0,4,0,0,13,0,0,0,0.0,0,5,5,0,0,,
2012-07-20 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1,2,Middlebury,,,0.0,Irene,0.0,,0.0,300.6,6,,,4,9,6,0,0,6,0,0,3,1,28,0,0,0,0,0,0,0,1,0,60,2,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,55,2,65,0,5,2,12,6,0,1,0,65,0,8,0,0,0,0,0,6,0,0,34,0,0,0,0.0,0,51,5,0,0,,
2012-07-23 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1.5,3,Middlebury,,,0.0,Irene,0.0,,0.0,429.4,5,,,12,40,6,0,2,5,0,0,6,1,64,0,0,0,0,1,0,0,0,0,95,1,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,114,12,42,3,9,1,1,5,0,0,0,37,1,5,0,1,0,0,0,2,0,5,46,0,0,0,0.0,0,64,5,0,0,,
2012-07-24 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,288.6,5,,,3,6,5,0,0,2,0,0,7,0,7,0,0,1,0,0,0,0,0,0,25,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,212,30,148,2,8,7,10,5,0,0,0,2,3,0,0,0,0,0,0,5,0,0,16,0,0,0,0.0,0,27,0,0,0,,
2012-07-25 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,3.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,197.4,6,,,2,4,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,0,3,1,2,0,3,3,0,0,0,3,2,0,0,1,0,0,0,15,0,0,4,0,0,0,0.0,0,3,0,0,0,,
2012-07-26 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1.5,4,Middlebury,,,0.0,Irene,0.0,,0.0,247,6,,,9,56,8,0,3,13,0,0,12,0,26,0,0,7,0,0,0,0,1,0,117,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,175,7,188,1,10,1,51,21,0,0,0,19,2,1,0,1,0,0,0,4,0,0,77,0,0,0,0.0,0,154,5,0,0,,
2012-07-27 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1,5,Middlebury,,,0.0,Irene,0.0,,0.0,458.4,6,,,9,9,8,0,1,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,121,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,115,1,23,0,7,1,42,10,0,0,0,66,2,1,0,1,1,0,0,4,0,20,91,0,0,0,0.0,0,695,1,0,220,,
2012-07-31 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,3.5,,Middlebury,,,0.0,Irene,0.0,,0.0,261,6,,,7,34,1,0,1,1,0,0,9,0,33,0,1,4,0,0,0,0,2,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,315,0,12,3,4,7,0,0,0,15,2,0,0,2,0,0,0,1,0,4,30,0,0,0,0.0,0,575,1,0,0,,
2012-08-02 00:00:00,Ribbon Branch RT 125,Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,203.2,6,,,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0.0,0,7,0,3,0,,
2012-08-03 00:00:00,125 Ribbon Branch,Middlebury,VT,0.0,0.0,,,3,2,Middlebury,,,0.0,Irene,0.0,,0.0,25.2,6,,,16,17,9,0,4,7,0,0,14,0,32,0,0,1,0,0,1,0,4,0,45,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,182,3,5,0,1,6,0,1,0,43,0,2,0,0,0,0,0,8,0,3,35,0,0,0,0.0,0,20,2,0,0,,
2012-08-04 00:00:00,125 Hancock,Middlebury,VT,0.0,0.0,,,1,,Middlebury,,,0.0,Irene,0.0,,0.0,804.2,6,,,13,23,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,36,0,26,2,11,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,30,0,0,0,0.0,0,10,0,5,0,,
2012-08-07 00:00:00,Timber Hawk,Middlebury,VT,0.0,0.0,,,0.5,,Middlebury,,,0.0,Irene,0.0,,0.0,105,6,,,21,47,2,0,12,14,0,0,12,0,203,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,2,0,2,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1155,0,0,0,,
2012-08-08 00:00:00,Otter Creek,Middlebury,VT,0.0,0.0,,,5,2,Middlebury,,,0.0,Irene,0.0,,0.0,28,4,,,6,44,14,0,8,7,0,0,25,0,126,0,0,2,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,7,11,0,3,0,0,8,0,6,0,76,0,11,0,1,0,0,1,1,0,0,17,0,0,1,0.0,0,0,0,2,0,,
2012-08-09 00:00:00,Timber Hawk,Middlebury,VT,0.0,0.0,,,1,10,Middlebury,,,0.0,Irene,0.0,,0.0,378.9,5,,,80,21,10,0,0,8,0,0,5,0,2,0,1,12,0,1,0,0,0,0,83,16,5,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,54,34,7,0,7,11,15,18,0,0,0,30,3,1,0,0,0,0,0,0,0,0,101,0,0,0,0.0,0,48,9,11,0,,
2012-08-10 00:00:00,Granvile Kendell Brook,Middlebury,VT,0.0,0.0,,,1.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,395,6,,,5,15,0,0,0,3,0,0,5,0,9,0,0,3,0,1,0,0,0,0,188,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,189,0,14,6,7,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0,30,1,1,0,,
2012-08-11 00:00:00,125 Ribbon Branch,Middlebury,VT,0.0,0.0,,,0.5,,Middlebury,,,0.0,Irene,0.0,,0.0,406.8,4,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,608,2,1,0,,
2012-08-12 00:00:00,Fern Lake Leicester,Middlebury,VT,0.0,0.0,,,0.5,2,Middlebury,,,0.0,Irene,0.0,,0.0,21,3,,,7,52,8,0,5,6,0,0,11,0,218,0,1,2,2,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,18,4,87,0,5,2,2,4,0,0,0,20,0,4,0,0,4,0,0,7,0,0,27,0,1,5,0.0,0,0,1,0,0,,
2012-08-15 00:00:00,Granvile Kendell Brook,Middlebury,VT,0.0,0.0,,,1,3,Middlebury,,,0.0,Irene,0.0,,0.0,134.6,6,,,4,20,1,0,2,4,0,0,5,1,12,0,0,0,0,1,0,0,1,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,81,7,312,2,18,2,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0,10,3,1,0,,
