Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-06-23,Fern Lake (Leicester),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,11.8,,3.0,Unknown,Unknown,3,21,3,0,2,0,0,0,15,278,0,0,5,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,23,0,0,5,8,15,0,11,0,0,2,0,0,0,51,0,3,0,0,0,0,1,1,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-25,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,1.0,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,30.8,,4.0,Unknown,Unknown,3,35,48,0,16,0,0,0,40,323,0,0,1,0,0,0,2,10,3,0,0,3,1,17,0,0,0,0,0,0,23,0,0,20,8,438,1,2,4,7,2,0,1,0,69,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-26,White River Route 100 (Rochester)*,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,8.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,269.2,,5.0,Unknown,Unknown,7,23,2,0,10,0,0,0,18,49,0,0,3,0,0,0,2,0,0,1,0,6,1,76,1,0,0,0,0,0,26,0,0,289,55,968,2,16,5,0,8,0,0,0,26,7,3,0,1,0,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-28,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,6.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,228.6,,6.0,Unknown,Unknown,20,47,62,0,14,0,0,0,28,127,0,0,1,0,0,0,3,0,1,5,0,5,0,70,0,0,0,0,0,0,13,0,0,584,26,1484,0,30,2,11,18,0,0,0,32,0,4,0,2,1,0,0,5,0,2,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-29,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,792.0,,6.0,Unknown,Unknown,1,13,6,0,0,0,0,0,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,7,0,0,310,15,0,2,6,2,27,10,0,0,0,5,0,4,0,0,0,0,0,1,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,2,1127,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-02,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,62.0,,5.0,Unknown,Unknown,5,26,27,0,3,0,0,0,3,5,0,0,0,0,0,0,8,0,0,0,0,2,0,125,1,0,0,0,0,0,0,0,0,81,5,30,5,6,0,7,2,0,0,0,31,0,3,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-03,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,2.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,147.4,,6.0,Unknown,Unknown,1,25,17,0,2,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,61,0,0,0,0,0,0,33,0,0,225,0,26,0,6,1,11,10,0,0,0,33,0,3,0,1,1,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-04,Brandon Gap,,Middlebury,VT,USA,Unknown,,Unknown,3.0,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,81.4,,5.0,Unknown,Unknown,16,47,12,0,23,0,0,0,18,91,0,0,3,0,0,0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,26,0,2,87,2,185,0,9,0,6,5,0,1,0,20,0,8,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-05,Brandon Gap,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,35.6,,4.0,Unknown,Unknown,13,36,14,0,12,0,0,0,39,194,0,0,1,0,0,0,6,0,1,0,0,1,0,7,1,2,0,0,0,0,27,0,0,69,5,138,1,1,1,3,9,0,0,0,50,0,2,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-06,White River (Rochester),,Middlebury,VT,USA,Unknown,,Unknown,2.0,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,165.4,,5.0,Unknown,Unknown,1,7,30,0,1,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,26,0,0,729,8,2068,1,14,3,8,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-09,Neshobe River (Forest Dale),,Middlebury,VT,USA,Unknown,,Unknown,2.0,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,370.6,,6.0,Unknown,Unknown,41,209,98,0,28,0,0,0,62,104,0,0,15,0,0,0,0,0,1,1,0,6,0,176,4,0,0,0,0,0,45,0,0,62,31,384,0,6,0,26,81,0,0,0,180,0,3,0,1,0,0,0,2,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-10,Neshobe River (Forest Dale),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,6.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,232.3,,6.0,Unknown,Unknown,18,151,104,0,30,0,0,0,31,16,0,1,13,0,0,0,13,0,0,2,0,0,0,265,5,2,0,0,0,0,13,0,10,118,17,420,2,13,24,22,64,0,0,0,105,0,20,0,0,0,0,0,6,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-11,Neshobe (Forest Dale),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,6.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,104.8,,5.0,Unknown,Unknown,6,50,46,0,17,0,0,0,36,79,0,0,3,0,0,0,1,0,0,0,0,0,0,150,0,0,0,0,0,0,13,0,1,25,17,175,0,5,17,4,12,0,1,0,50,0,95,0,0,0,0,1,0,3,7,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-12,Neshobe River (Forest Dale),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,97.4,,6.0,Unknown,Unknown,15,88,58,0,32,0,0,0,12,11,0,0,0,0,0,0,7,0,0,0,0,0,0,210,7,2,0,0,0,0,27,0,0,176,17,239,1,4,5,4,5,0,0,0,42,1,3,0,0,0,0,0,2,6,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-13,Texas Falls,,Middlebury,VT,USA,Unknown,,Unknown,2.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,13.4,,6.0,Unknown,Unknown,3,23,10,0,2,0,0,0,9,122,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,29,0,0,24,5,4,0,0,2,0,3,0,0,0,50,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-13,Rt. 125 (Hancock)**,,Middlebury,VT,USA,Unknown,,Unknown,,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,127.2,,6.0,Unknown,Unknown,6,36,6,0,13,0,0,0,7,59,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,4,0,0,43,8,695,0,2,0,0,0,0,0,0,35,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-16,Otter Creek (Middlebury),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,4.0,,6.0,Unknown,Unknown,7,3,2,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-16,Otter Creek (Leicester),,Middlebury,VT,USA,Unknown,,Unknown,,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,320.3,,5.0,Unknown,Unknown,1,31,7,0,4,0,0,0,16,55,0,0,1,0,0,0,1,0,0,76,0,0,0,13,0,0,0,0,0,0,12,0,0,42,4,16,2,0,0,0,0,0,0,0,23,0,2,0,0,1,0,0,1,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,Otter Creek (Leicester And Brandon),,Middlebury,VT,USA,Unknown,,Unknown,5.0,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,57.4,,4.0,Unknown,Unknown,3,0,7,0,1,0,0,0,3,39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37,3,15,0,8,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,Burr Pond (Sudbury),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,58.6,,4.0,Unknown,Unknown,0,13,2,0,1,0,0,0,2,53,0,0,4,0,0,0,4,1,1,0,0,2,0,10,0,0,0,0,0,0,8,0,0,8,0,0,0,10,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-18,Robbins Branch (Rt. 125),,Middlebury,VT,USA,Unknown,,Unknown,2.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,305.8,,4.0,Unknown,Unknown,3,5,6,0,4,0,0,0,6,13,0,0,5,0,0,0,2,0,0,0,0,0,0,14,1,0,0,0,0,0,5,0,0,75,2,0,0,1,0,6,1,0,1,0,7,0,2,0,0,0,0,0,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-19,Robbins Branch (Hancock),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,236.2,,3.0,Unknown,Unknown,2,9,2,0,2,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,1,0,38,0,0,0,0,0,0,9,0,0,69,1,0,2,4,0,11,2,0,0,0,1,0,5,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-20,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.6,,6.0,Unknown,Unknown,4,9,6,0,6,0,1,0,3,28,0,0,0,0,0,0,0,0,0,0,0,1,0,60,2,0,0,0,0,0,8,0,0,55,2,65,0,5,2,12,6,0,1,0,65,0,8,0,0,0,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-23,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,429.4,,5.0,Unknown,Unknown,12,40,6,0,5,0,1,0,6,64,0,0,2,0,0,0,0,0,1,0,0,0,0,95,1,1,0,0,0,0,3,0,0,114,12,42,3,9,1,1,5,0,0,0,37,1,5,0,1,0,0,0,2,0,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-24,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,288.6,,5.0,Unknown,Unknown,3,6,5,0,2,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,0,0,0,2,0,0,212,30,148,2,8,7,10,5,0,0,0,2,3,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-25,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,3.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,197.4,,6.0,Unknown,Unknown,2,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,5,0,0,35,0,3,1,2,0,3,3,0,0,0,3,2,0,0,1,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-26,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,247.0,,6.0,Unknown,Unknown,9,56,8,0,13,0,0,0,12,26,0,0,0,0,0,0,7,0,0,0,0,1,0,117,0,0,0,0,0,0,7,0,0,175,7,188,1,10,1,51,21,0,0,0,19,2,1,0,1,0,0,0,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,154,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-27,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,458.4,,6.0,Unknown,Unknown,9,9,8,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,121,0,0,0,0,0,0,9,0,0,115,1,23,0,7,1,42,10,0,0,0,66,2,1,0,1,1,0,0,4,0,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,695,1,0,220,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-31,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,3.5,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,261.0,,6.0,Unknown,Unknown,7,34,1,0,1,0,0,0,9,33,0,1,1,0,0,0,4,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,78,0,315,0,12,3,4,7,0,0,0,15,2,0,0,2,0,0,0,1,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,575,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-02,Ribbon Branch Rt 125,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,203.2,,6.0,Unknown,Unknown,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-03,125 Ribbon Branch,,Middlebury,VT,USA,Unknown,,Unknown,3.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,25.2,,6.0,Unknown,Unknown,16,17,9,0,7,0,0,0,14,32,0,0,2,0,0,0,1,0,0,1,0,4,0,45,0,0,0,0,0,0,0,0,0,70,4,182,3,5,0,1,6,0,1,0,43,0,2,0,0,0,0,0,8,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-04,125 Hancock,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,804.2,,6.0,Unknown,Unknown,13,23,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,26,0,0,36,0,26,2,11,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-07,Timber Hawk,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,105.0,,6.0,Unknown,Unknown,21,47,2,0,14,0,0,0,12,203,0,0,3,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,9,0,0,0,2,0,2,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-08,Otter Creek,,Middlebury,VT,USA,Unknown,,Unknown,5.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,28.0,,4.0,Unknown,Unknown,6,44,14,0,7,0,0,0,25,126,0,0,0,0,0,0,2,0,1,0,0,0,0,12,0,0,0,0,0,0,22,0,0,2,7,11,0,3,0,0,8,0,6,0,76,0,11,0,1,0,0,1,1,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-09,Timber Hawk,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,10.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,378.9,,5.0,Unknown,Unknown,80,21,10,0,8,0,0,0,5,2,0,1,1,0,0,0,12,0,1,0,0,0,0,83,16,5,0,0,0,0,7,0,0,54,34,7,0,7,11,15,18,0,0,0,30,3,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,48,9,11,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-10,Granvile Kendell Brook,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,395.0,,6.0,Unknown,Unknown,5,15,0,0,3,0,0,0,5,9,0,0,1,0,0,0,3,0,1,0,0,0,0,188,0,0,0,0,0,0,0,0,0,140,5,189,0,14,6,7,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-11,125 Ribbon Branch,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,406.8,,4.0,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-12,Fern Lake Leicester,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,21.0,,3.0,Unknown,Unknown,7,52,8,0,6,0,0,0,11,218,0,1,10,0,0,0,2,2,0,0,0,1,0,3,1,0,0,0,0,0,8,0,1,18,4,87,0,5,2,2,4,0,0,0,20,0,4,0,0,4,0,0,7,0,0,27,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-15,Granvile Kendell Brook,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,134.6,,6.0,Unknown,Unknown,4,20,1,0,4,0,1,0,5,12,0,0,0,0,0,0,0,0,1,0,0,1,0,137,0,0,0,0,0,0,1,0,4,81,7,312,2,18,2,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-16,Granvile Kendell Brook,,Middlebury,VT,USA,Unknown,,Unknown,2.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,545.2,,4.0,Unknown,Unknown,0,7,7,0,5,0,0,0,2,0,0,0,3,0,0,0,10,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,1,269,1,111,0,5,3,6,30,0,0,0,140,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,847,1,17,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-17,Granvile Kendell Brook,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,369.6,,4.0,Unknown,Unknown,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0,30,0,0,0,0,0,0,12,0,0,19,1,68,0,770,1,5,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1949,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-21,Leicester Falls,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,175.4,,4.0,Unknown,Unknown,8,60,25,0,15,0,1,0,25,138,0,1,6,0,2,0,0,3,1,0,0,0,0,40,0,0,0,0,0,0,51,0,0,66,20,157,2,6,8,8,25,0,0,0,44,1,0,0,0,1,0,0,1,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-22,Willies Bowl Brandon,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,49.2,,3.0,Unknown,Unknown,47,115,19,0,50,0,1,0,85,143,0,0,2,0,0,0,14,0,4,2,0,0,0,20,0,0,0,0,0,0,15,0,0,84,5,725,0,3,1,0,5,0,12,0,233,4,3,0,0,1,0,0,0,0,2,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-23,Willies Bowl Brandon,,Middlebury,VT,USA,Unknown,,Unknown,1.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,62.6,,4.0,Unknown,Unknown,6,42,10,0,9,0,0,0,24,72,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,346,3,1650,1,7,0,8,9,0,2,0,45,1,2,0,0,0,0,0,1,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-27,Neshobe Forest Dale,,Middlebury,VT,USA,Unknown,,Unknown,2.5,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,183.2,,4.0,Unknown,Unknown,33,316,7,0,17,0,2,0,43,245,0,0,12,0,0,0,31,8,0,0,0,12,0,410,1,0,0,0,0,0,10,0,1,224,10,270,2,14,6,12,17,0,2,0,15,11,1,0,1,0,0,0,2,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,0,29,8,25,0,0,0,0,0,0,0,0,0,0,0,0.0
